iter	MAE
126	0.3210646551
127	0.01217432941
128	0.08375924753
129	0.01427748864
130	0.01217432941
131	0.0110088559
132	0.3210601671
133	0.01209246228
134	0.08369696181
135	0.01428971845
136	0.01209246228
137	0.01162205376
138	0.3209554834
139	0.01254997127
140	0.08387354404
141	0.01436294106
142	0.01254997127
143	0.01180677864
144	0.3208986403
145	0.01235317524
146	0.08351775182
147	0.01397375404
148	0.01235317524
149	0.01194297147
150	0.3047010805
151	0.01163972827
152	0.05479332852
153	0.01136832005
154	0.01163972827
155	0.01126705604
156	0.3046716298
157	0.01166091789
158	0.05479332852
159	0.01138535794
160	0.01166091789
161	0.01084105115
162	0.3046669994
163	0.01148111897
164	0.05470081516
165	0.01130466901
166	0.01148111897
167	0.01122729013
168	0.3046646931
169	0.01211208876
170	0.05486778536
171	0.01162538648
172	0.01211208876
173	0.01149238117
174	0.304762539
175	0.0119269987
176	0.05467396071
177	0.01139530926
178	0.0119269987
179	0.01172164091
180	0.3386613635
181	0.01214255692
182	0.1360831287
183	0.02380247232
184	0.01214255692
185	0.01247212262
186	0.3386685122
187	0.01200183676
188	0.1360831287
189	0.02379342931
190	0.01200183676
191	0.01255944521
192	0.3386894697
193	0.01199792577
194	0.1359311716
195	0.02356468724
196	0.01199792577
197	0.01286962571
198	0.338740318
199	0.01198057218
200	0.1365076363
201	0.0240673323
202	0.01198057218
203	0.0121418067
204	0.3386786259
205	0.01252344917
206	0.136492501
207	0.02447919331
208	0.01252344917
209	0.01260141702
210	0.3220315521
211	0.0108273429
212	0.08366511545
213	0.01209218803
214	0.0108273429
215	0.01201732165
216	0.3220382051
217	0.01066321642
218	0.08366511545
219	0.01198835907
220	0.01066321642
221	0.01209078852
222	0.3220579124
223	0.01070423057
224	0.0834451583
225	0.01201361078
226	0.01070423057
227	0.01253202923
228	0.3221259202
229	0.01079786185
230	0.08365352883
231	0.01239692567
232	0.01079786185
233	0.01164923217
234	0.3221044578
235	0.01102406365
236	0.08390573297
237	0.0128610392
238	0.01102406365
239	0.01210592482
240	0.3062405603
241	0.01036709454
242	0.05379646089
243	0.01018607033
244	0.01036709454
245	0.01177379994
246	0.306246827
247	0.01037205775
248	0.05380928676
249	0.01005060955
250	0.01037205775
251	0.01195330532
252	0.3062623128
253	0.01046661387
254	0.05365763513
255	0.01017101606
256	0.01046661387
257	0.01223506837
258	0.3063165778
259	0.01048741849
260	0.05386752957
261	0.01051526335
262	0.01048741849
263	0.0114853052
264	0.3063834627
265	0.01051912716
266	0.05362147703
267	0.01055097961
268	0.01051912716
269	0.01187782835
270	0.3392482531
271	0.01275890611
272	0.1398073804
273	0.02319016223
274	0.01275890611
275	0.01137046315
276	0.3392536224
277	0.01295594051
278	0.1396901379
279	0.02314585299
280	0.01295594051
281	0.01122099674
282	0.3392381174
283	0.01231882706
284	0.1394439859
285	0.02437447885
286	0.01231882706
287	0.01155183487
288	0.3392324978
289	0.01258583017
290	0.1390765213
291	0.02420110129
292	0.01258583017
293	0.01165597801
294	0.3393251971
295	0.01211685771
296	0.139693806
297	0.02415388584
298	0.01211685771
299	0.01268659034
300	0.3227984149
301	0.0115665315
302	0.08621508934
303	0.01270278672
304	0.0115665315
305	0.01117651269
306	0.322804016
307	0.01178337483
308	0.08599519638
309	0.01274520054
310	0.01178337483
311	0.01103036075
312	0.3227950094
313	0.01115149299
314	0.08580471189
315	0.01318372354
316	0.01115149299
317	0.01137766061
318	0.3227733497
319	0.01133733789
320	0.08573422908
321	0.01331034894
322	0.01133733789
323	0.01156535494
324	0.3229327578
325	0.01098023406
326	0.08602241238
327	0.01278698196
328	0.01098023406
329	0.01244135533
330	0.3071666647
331	0.0113890427
332	0.05448646712
333	0.01137472749
334	0.0113890427
335	0.01102685891
336	0.3071722826
337	0.01134797017
338	0.05424040719
339	0.01124773787
340	0.01134797017
341	0.01103036075
342	0.3071565445
343	0.01081568757
344	0.05404032329
345	0.01207696081
346	0.01081568757
347	0.0112088153
348	0.3071362509
349	0.0108628403
350	0.05378063376
351	0.01225432366
352	0.0108628403
353	0.01156535494
354	0.3073582107
355	0.01058073813
356	0.05417660894
357	0.01139023303
358	0.01058073813
359	0.01216149424
360	0.3393352601
361	0.01274164928
362	0.1400148609
363	0.02506760096
364	0.01274164928
365	0.01339390473
366	0.3393029337
367	0.01266521127
368	0.1398774569
369	0.02491060839
370	0.01266521127
371	0.01378692128
372	0.339319046
373	0.01268171095
374	0.1399775543
375	0.02542706928
376	0.01268171095
377	0.01329575203
378	0.3392975815
379	0.0122743453
380	0.1396717988
381	0.02447867462
382	0.0122743453
383	0.01305466871
384	0.3392617282
385	0.01324661932
386	0.1394146917
387	0.02401518515
388	0.01324661932
389	0.01289451416
390	0.3230632773
391	0.01198311152
392	0.08678453516
393	0.01403016103
394	0.01198311152
395	0.01339390473
396	0.3230315233
397	0.01228457599
398	0.08656241344
399	0.01414822301
400	0.01228457599
401	0.01370276723
402	0.3230435404
403	0.01222667363
404	0.0866352222
405	0.01444660296
406	0.01222667363
407	0.01328891903
408	0.3230177927
409	0.01197622058
410	0.08643138119
411	0.01364672296
412	0.01197622058
413	0.01302877138
414	0.3229957685
415	0.01238748501
416	0.08605721702
417	0.01351003956
418	0.01238748501
419	0.01289451416
420	0.3075663347
421	0.01185354931
422	0.05508439356
423	0.01284680533
424	0.01185354931
425	0.01330886786
426	0.3075341006
427	0.01204877335
428	0.0548474801
429	0.0127681691
430	0.01204877335
431	0.01355008485
432	0.3075376021
433	0.01205168186
434	0.05483539933
435	0.01314033017
436	0.01205168186
437	0.01322482298
438	0.3075195247
439	0.01175960008
440	0.05435488879
441	0.01235602151
442	0.01175960008
443	0.01302877138
444	0.3075232548
445	0.01221218931
446	0.05379779603
447	0.01247080582
448	0.01221218931
449	0.01289451416
450	0.3396815249
451	0.01490879299
452	0.1413443403
453	0.02660325016
454	0.01490879299
455	0.01495874912
456	0.339684
457	0.01564909115
458	0.1414136334
459	0.02628958604
460	0.01564909115
461	0.01450326054
462	0.3396997869
463	0.01493866512
464	0.1415967569
465	0.02602865145
466	0.01493866512
467	0.01483310575
468	0.3396779155
469	0.01551891974
470	0.1413047952
471	0.02564588287
472	0.01551891974
473	0.01437368152
474	0.3397180161
475	0.01431123391
476	0.1411760767
477	0.02588599059
478	0.01431123391
479	0.01376245594
480	0.3234801261
481	0.01423626749
482	0.08779806089
483	0.01547671334
484	0.01423626749
485	0.01469507618
486	0.3234734982
487	0.01431821978
488	0.08823567763
489	0.01535609511
490	0.01431821978
491	0.01435550738
492	0.3234986818
493	0.01405929411
494	0.0884267932
495	0.01527405865
496	0.01405929411
497	0.01458506418
498	0.3235066548
499	0.01432162686
500	0.08814395002
501	0.01473480749
502	0.01432162686
503	0.01425578711
504	0.3236127598
505	0.01310822821
506	0.08785237334
507	0.01528491751
508	0.01310822821
509	0.01352293406
510	0.3082342028
511	0.01401666381
512	0.05624065221
513	0.01393586451
514	0.01401666381
515	0.01456708187
516	0.3082273286
517	0.01416509989
518	0.05666215208
519	0.01360535987
520	0.01416509989
521	0.01420718428
522	0.3082500979
523	0.01383834249
524	0.05686561798
525	0.01388463911
526	0.01383834249
527	0.01447208491
528	0.3082429224
529	0.01412216062
530	0.05678091974
531	0.01342981987
532	0.01412216062
533	0.01424527809
534	0.30813999
535	0.01298718426
536	0.05598936136
537	0.01377558221
538	0.01298718426
539	0.01342952579
